Category, Amount ,Year
Operations,29321,2024
Davening/Rental Space,57948,2024
Special Events,17635,2024
Parents and Kids,7630,2024
Gabbai,1839,2024
Chinuch,3070,2024
Membership,3555,2024
Hospitality,1700,2024
Kiddush,5715,2024
Bereavement,1150,2024
Operations,24325,2023
Davening/Rental Space,39000,2023
Special Events,17325,2023
Parents and Kids,12020,2023
Gabbai,1291,2023
Chinuch,2400,2023
Membership,1800,2023
Hospitality,1900,2023
Kiddush,5165,2023
Bereavement,425,2023
